date,composite,couverture
1920-06-01,-2.6685268704418794,0.0851940913775335
1920-07-01,-2.6366564586302266,0.0851940913775335
1920-08-01,-2.629751991038077,0.0851940913775335
1920-09-01,-2.5395960716187176,0.0851940913775335
1920-10-01,-2.5066396051059328,0.0851940913775335
1920-11-01,-2.5428702570237265,0.0851940913775335
1920-12-01,-2.6066446106296395,0.0851940913775335
1921-01-01,-2.5038103275526793,0.0851940913775335
1921-02-01,-2.448235547254212,0.0851940913775335
1921-03-01,-2.450452609952906,0.0851940913775335
1921-04-01,-2.4078198346591004,0.0851940913775335
1921-05-01,-2.316709524403227,0.0851940913775335
1921-06-01,-2.3948429368522506,0.0851940913775335
1921-07-01,-2.382716136566483,0.0851940913775335
1921-08-01,-2.375083607242307,0.0851940913775335
1921-09-01,-2.308549669425248,0.0851940913775335
1921-10-01,-2.2700539103234734,0.0851940913775335
1921-11-01,-2.1726475935087874,0.0851940913775335
1921-12-01,-2.096235405686909,0.0851940913775335
1922-01-01,-2.0449182329106566,0.0851940913775335
1922-02-01,-1.9941439528600062,0.0851940913775335
1922-03-01,-1.901463576992725,0.0851940913775335
1922-04-01,-1.7890227515359225,0.0851940913775335
1922-05-01,-1.708137226484161,0.0851940913775335
1922-06-01,-1.7095527342932195,0.0851940913775335
1922-07-01,-1.6927832969383556,0.0851940913775335
1922-08-01,-1.5909661452915145,0.0851940913775335
1922-09-01,-1.5295407576857394,0.0851940913775335
1922-10-01,-1.4864321337233495,0.0851940913775335
1922-11-01,-1.5803321999414062,0.0851940913775335
1922-12-01,-1.5824791273478611,0.0851940913775335
1923-01-01,-1.5340579511879053,0.0851940913775335
1923-02-01,-1.4431321115729705,0.0851940913775335
1923-03-01,-1.4008723005307762,0.0851940913775335
1923-04-01,-1.4709328079708222,0.0851940913775335
1923-05-01,-1.550392074020554,0.0851940913775335
1923-06-01,-1.6192511090508437,0.0851940913775335
1923-07-01,-1.686745880256742,0.0851940913775335
1923-08-01,-1.6589456793739228,0.0851940913775335
1923-09-01,-1.6492223304328952,0.0851940913775335
1923-10-01,-1.6747388070443863,0.0851940913775335
1923-11-01,-1.617479037968541,0.0851940913775335
1923-12-01,-1.5530977341944063,0.0851940913775335
1924-01-01,-1.4895034553401532,0.0851940913775335
1924-02-01,-1.4648920672904393,0.0851940913775335
1924-03-01,-1.4835837520338855,0.0851940913775335
1924-04-01,-1.5088839219938626,0.0851940913775335
1924-05-01,-1.5094537491181121,0.0851940913775335
1924-06-01,-1.4710556028970854,0.0851940913775335
1924-07-01,-1.394433330927708,0.0851940913775335
1924-08-01,-1.315335150791226,0.0851940913775335
1924-09-01,-1.3419505519248824,0.0851940913775335
1924-10-01,-1.374225502912508,0.0851940913775335
1924-11-01,-1.2669084112964684,0.0851940913775335
1924-12-01,-1.1704907116234553,0.0851940913775335
1925-01-01,-1.0834629018713355,0.0851940913775335
1925-02-01,-1.0507006321688799,0.0851940913775335
1925-03-01,-1.1176263683502319,0.0851940913775335
1925-04-01,-1.124536986964323,0.0851940913775335
1925-05-01,-1.066396120800411,0.0851940913775335
1925-06-01,-1.0493813870833464,0.0851940913775335
1925-07-01,-1.0102979042216278,0.0851940913775335
1925-08-01,-0.9759331229421517,0.0851940913775335
1925-09-01,-0.9192773112048204,0.0851940913775335
1925-10-01,-0.8382650714178117,0.0851940913775335
1925-11-01,-0.7998123439181581,0.0851940913775335
1925-12-01,-0.7408112411369524,0.0851940913775335
1926-01-01,-0.6968672454205516,0.0851940913775335
1926-02-01,-0.6851702117690908,0.0851940913775335
1926-03-01,-0.8343447776193769,0.0851940913775335
1926-04-01,-0.903253592582043,0.0851940913775335
1926-05-01,-0.8619452893291023,0.0851940913775335
1926-06-01,-0.7224217022925498,0.0851940913775335
1926-07-01,-0.5722721333735065,0.0851940913775335
1926-08-01,-0.43396539779641213,0.0851940913775335
1926-09-01,-0.3881505040682858,0.0851940913775335
1926-10-01,-0.4469951228594697,0.0851940913775335
1926-11-01,-0.4044548290470615,0.0851940913775335
1926-12-01,-0.31620193030016597,0.0851940913775335
1927-01-01,-0.2764029358715207,0.0851940913775335
1927-02-01,-0.1760249492199106,0.0851940913775335
1927-03-01,-0.08655665201413616,0.0851940913775335
1927-04-01,0.015374295933992364,0.0851940913775335
1927-05-01,0.1305599360365547,0.0851940913775335
1927-06-01,0.1569006305507369,0.0851940913775335
1927-07-01,0.31396597247163693,0.0851940913775335
1927-08-01,0.547637849112388,0.0851940913775335
1927-09-01,0.7616246157611096,0.0851940913775335
1927-10-01,0.6973454963655169,0.0851940913775335
1927-11-01,0.8298692533496215,0.0851940913775335
1927-12-01,0.9443535743827098,0.0851940913775335
1928-01-01,0.9785843360515984,0.0851940913775335
1928-02-01,0.9909741122271736,0.0851940913775335
1928-03-01,1.2303090549033542,0.0851940913775335
1928-04-01,1.521829713790896,0.0851940913775335
1928-05-01,1.6457185790770954,0.0851940913775335
1928-06-01,1.435399141448064,0.0851940913775335
1928-07-01,1.4691172791126705,0.0851940913775335
1928-08-01,1.6164422177148063,0.0851940913775335
1928-09-01,1.886968749080333,0.0851940913775335
1928-10-01,2.0062297401551294,0.0851940913775335
1928-11-01,2.336765197853541,0.0851940913775335
1928-12-01,1.812143899916866,0.1745104774991412
1929-01-01,1.9678096963147198,0.1745104774991412
1929-02-01,1.9663490962752834,0.1745104774991412
1929-03-01,1.9198936463263327,0.1745104774991412
1929-04-01,1.8741621992383595,0.1745104774991412
1929-05-01,1.8830354762341404,0.1745104774991412
1929-06-01,1.8248646736248968,0.1745104774991412
1929-07-01,2.0045938695313477,0.1745104774991412
1929-08-01,2.073291273060817,0.1745104774991412
1929-09-01,2.090486709030525,0.1745104774991412
1929-10-01,1.6930901504672962,0.1745104774991412
1929-11-01,0.9762435909495158,0.1745104774991412
1929-12-01,1.0465866984033088,0.1745104774991412
1930-01-01,1.09301422106865,0.1745104774991412
1930-02-01,1.2865190260597403,0.1745104774991412
1930-03-01,1.4583212771497964,0.1745104774991412
1930-04-01,1.5847189791102954,0.1745104774991412
1930-05-01,1.4051146016365907,0.1745104774991412
1930-06-01,1.0682414743391453,0.1745104774991412
1930-07-01,0.9931072072125657,0.1745104774991412
1930-08-01,0.9553515065248549,0.1745104774991412
1930-09-01,0.9599104614178938,0.1745104774991412
1930-10-01,0.38262129218400087,0.1745104774991412
1930-11-01,-0.007324384964200333,0.1745104774991412
1930-12-01,-0.507806467894439,0.1745104774991412
1931-01-01,-0.23757683611570266,0.1745104774991412
1931-02-01,-0.0507179655740171,0.1745104774991412
1931-03-01,-0.10882201754024892,0.1745104774991412
1931-04-01,-0.5468066709671867,0.1745104774991412
1931-05-01,-1.135692015283704,0.1745104774991412
1931-06-01,-1.3520693496580298,0.1745104774991412
1931-07-01,-1.0126669099142755,0.1745104774991412
1931-08-01,-1.3653317683398627,0.1745104774991412
1931-09-01,-1.937641627460396,0.1745104774991412
1931-10-01,-2.4611401040324528,0.1745104774991412
1931-11-01,-2.2800149888082175,0.1745104774991412
1931-12-01,-3.157159482591842,0.1745104774991412
1932-01-01,-2.202407600965841,0.1745104774991412
1932-02-01,-1.946709327007942,0.1745104774991412
1932-03-01,-2.0433286695868262,0.1745104774991412
1932-04-01,-3.1019325441802614,0.1745104774991412
1932-05-01,-3.2234965039482093,0.1745104774991412
1932-06-01,-3.1258187153211687,0.1745104774991412
1932-07-01,-2.9443771596963138,0.1745104774991412
1932-08-01,-1.4095326605607226,0.1745104774991412
1932-09-01,-1.0925524820392347,0.1745104774991412
1932-10-01,-1.386948921112184,0.1745104774991412
1932-11-01,-1.5824673518023389,0.1745104774991412
1932-12-01,-1.7043104261378514,0.1745104774991412
1933-01-01,-1.5053376075184812,0.1745104774991412
1933-02-01,-1.7473806767280333,0.1745104774991412
1933-03-01,-1.8970006308293335,0.1745104774991412
1933-04-01,-1.84379266421681,0.1745104774991412
1933-05-01,-0.9563904210308881,0.1745104774991412
1933-06-01,-0.5150734201638262,0.1745104774991412
1933-07-01,-0.2694032329091871,0.1745104774991412
1933-08-01,-0.4513249449165512,0.1745104774991412
1933-09-01,-0.6837396852098159,0.1745104774991412
1933-10-01,-0.9247459570204342,0.1745104774991412
1933-11-01,-1.0362406404994273,0.1745104774991412
1933-12-01,-0.9064441759279436,0.1745104774991412
1934-01-01,-0.5277328204128291,0.1745104774991412
1934-02-01,-0.13420142946794872,0.1745104774991412
1934-03-01,-0.23158299118851505,0.1745104774991412
1934-04-01,-0.10692768956317829,0.1745104774991412
1934-05-01,-0.29140052341117817,0.1745104774991412
1934-06-01,-0.327242488607914,0.1745104774991412
1934-07-01,-0.4383139689411267,0.1745104774991412
1934-08-01,-0.6467679271961925,0.1745104774991412
1934-09-01,-0.7116220415459629,0.1745104774991412
1934-10-01,-0.6327480668648949,0.1745104774991412
1934-11-01,-0.6027807514416873,0.1745104774991412
1934-12-01,-0.5353053711690561,0.1745104774991412
1935-01-01,-0.4380196571292099,0.1745104774991412
1935-02-01,-0.5044015562914306,0.1745104774991412
1935-03-01,-0.71501979977466,0.1745104774991412
1935-04-01,-0.6114009786497141,0.1745104774991412
1935-05-01,-0.4267571541853087,0.1745104774991412
1935-06-01,-0.3015522156330173,0.1745104774991412
1935-07-01,-0.20824703504757314,0.1745104774991412
1935-08-01,-0.04810123233275452,0.1745104774991412
1935-09-01,0.004788753172864638,0.1745104774991412
1935-10-01,0.0024772240503848106,0.1745104774991412
1935-11-01,0.16547925141451209,0.1745104774991412
1935-12-01,0.22234383708698016,0.1745104774991412
1936-01-01,0.43975898136249775,0.1745104774991412
1936-02-01,0.6223851170669232,0.1745104774991412
1936-03-01,0.6280157146344851,0.1745104774991412
1936-04-01,0.6054986772715524,0.1745104774991412
1936-05-01,0.47987560484768516,0.1745104774991412
1936-06-01,0.5491332374189658,0.1745104774991412
1936-07-01,0.672782685471384,0.1745104774991412
1936-08-01,0.7418240039388135,0.1745104774991412
1936-09-01,0.8138011631350112,0.1745104774991412
1936-10-01,0.9614667899363294,0.1745104774991412
1936-11-01,1.0123650841129375,0.1745104774991412
1936-12-01,0.939257865916049,0.1745104774991412
1937-01-01,1.008456254332762,0.1745104774991412
1937-02-01,1.1126150396393697,0.1745104774991412
1937-03-01,1.06168686117567,0.1745104774991412
1937-04-01,0.8773834094064545,0.1745104774991412
1937-05-01,0.7173184835411133,0.1745104774991412
1937-06-01,0.5617306189372732,0.1745104774991412
1937-07-01,0.6487502349819807,0.1745104774991412
1937-08-01,0.652465898723648,0.1745104774991412
1937-09-01,0.24307128854284762,0.1745104774991412
1937-10-01,-0.214439927201553,0.1745104774991412
1937-11-01,-0.520366259059974,0.1745104774991412
1937-12-01,-0.5003616980423065,0.1745104774991412
1938-01-01,-0.5613696086658291,0.1745104774991412
1938-02-01,-0.6127921366178579,0.1745104774991412
1938-03-01,-0.8740508267172593,0.1745104774991412
1938-04-01,-0.9799078980619879,0.1745104774991412
1938-05-01,-0.7706532158912964,0.1745104774991412
1938-06-01,-0.8226362113639629,0.1745104774991412
1938-07-01,-0.2439592623463306,0.1745104774991412
1938-08-01,-0.17346943424729214,0.1745104774991412
1938-09-01,-0.3092446656584519,0.1745104774991412
1938-10-01,0.0013735134710460334,0.1745104774991412
1938-11-01,0.05591952611820453,0.1745104774991412
1938-12-01,-0.017915405952507745,0.1745104774991412
1939-01-01,0.012008599671437895,0.1745104774991412
1939-02-01,0.05296939491026882,0.1745104774991412
1939-03-01,0.14542511300570174,0.1745104774991412
1939-04-01,-0.17052943216949185,0.1745104774991412
1939-05-01,-0.09359375379006925,0.1745104774991412
1939-06-01,0.003545139758256244,0.1745104774991412
1939-07-01,0.07105593449445345,0.1745104774991412
1939-08-01,0.07298593549348248,0.1745104774991412
1939-09-01,0.3070387282145441,0.1745104774991412
1939-10-01,0.3557128888908039,0.1745104774991412
1939-11-01,0.26278754172704816,0.1745104774991412
1939-12-01,0.15417382571538807,0.1745104774991412
1940-01-01,0.1640474820599357,0.1745104774991412
1940-02-01,0.15319341947688428,0.1745104774991412
1940-03-01,0.15451222405536602,0.1745104774991412
1940-04-01,0.1981253775932693,0.1745104774991412
1940-05-01,-0.08338627274698389,0.1745104774991412
1940-06-01,-0.29844111279783153,0.1745104774991412
1940-07-01,-0.10825109829616934,0.1745104774991412
1940-08-01,-0.07365838578658729,0.1745104774991412
1940-09-01,0.025853690741254924,0.1745104774991412
1940-10-01,0.0789720027729059,0.1745104774991412
1940-11-01,0.13422369823928004,0.1745104774991412
1940-12-01,0.053121349892820004,0.1745104774991412
1941-01-01,0.1181502792886238,0.1745104774991412
1941-02-01,0.019051761984242337,0.1745104774991412
1941-03-01,0.049824878373004984,0.1745104774991412
1941-04-01,0.037195728071944975,0.1745104774991412
1941-05-01,-0.0036784908588833333,0.1745104774991412
1941-06-01,-0.009038177261333637,0.1745104774991412
1941-07-01,0.050459817399909485,0.1745104774991412
1941-08-01,0.026968266479318583,0.1745104774991412
1941-09-01,-0.0044648658154011756,0.1745104774991412
1941-10-01,-0.07729098527049423,0.1745104774991412
1941-11-01,-0.15236589279309287,0.1745104774991412
1941-12-01,-0.24974238865250523,0.1745104774991412
1942-01-01,-0.17521032388503227,0.1745104774991412
1942-02-01,-0.20664110127849658,0.1745104774991412
1942-03-01,-0.2764376311301618,0.1745104774991412
1942-04-01,-0.31742730888974835,0.1745104774991412
1942-05-01,-0.31488035639838247,0.1745104774991412
1942-06-01,-0.3100225624499843,0.1745104774991412
1942-07-01,-0.2783606571375627,0.1745104774991412
1942-08-01,-0.29229109129025593,0.1745104774991412
1942-09-01,-0.27920315268299256,0.1745104774991412
1942-10-01,-0.21310163270960916,0.1745104774991412
1942-11-01,-0.21896614526978508,0.1745104774991412
1942-12-01,-0.22957415260766365,0.1745104774991412
1943-01-01,-0.11319101123301525,0.1745104774991412
1943-02-01,-0.01913499716900966,0.1745104774991412
1943-03-01,0.031742130296221686,0.1745104774991412
1943-04-01,0.0811179349111502,0.1745104774991412
1943-05-01,0.13183809552307227,0.1745104774991412
1943-06-01,0.15275331766889716,0.1745104774991412
1943-07-01,0.20269293728294124,0.1745104774991412
1943-08-01,0.14314806437890262,0.1745104774991412
1943-09-01,0.142531099214064,0.1745104774991412
1943-10-01,0.13824472955065317,0.1745104774991412
1943-11-01,0.0795669435083348,0.1745104774991412
1943-12-01,0.11401935224480418,0.1745104774991412
1944-01-01,0.16984691362273838,0.1745104774991412
1944-02-01,0.19439734534348427,0.1745104774991412
1944-03-01,0.23351535860137249,0.1745104774991412
1944-04-01,0.21429371010224252,0.1745104774991412
1944-05-01,0.2540037808584959,0.1745104774991412
1944-06-01,0.3207403170125654,0.1745104774991412
1944-07-01,0.34578570388924806,0.1745104774991412
1944-08-01,0.32904878088659706,0.1745104774991412
1944-09-01,0.30453998743733934,0.1745104774991412
1944-10-01,0.3346379788153359,0.1745104774991412
1944-11-01,0.3335359250920256,0.1745104774991412
1944-12-01,0.3598115577306606,0.1745104774991412
1945-01-01,0.40273217086650664,0.1745104774991412
1945-02-01,0.4456433086064366,0.1745104774991412
1945-03-01,0.44092931521800655,0.1745104774991412
1945-04-01,0.47628453657237557,0.1745104774991412
1945-05-01,0.5457496034711977,0.1745104774991412
1945-06-01,0.5644302289445036,0.1745104774991412
1945-07-01,0.5458504423256322,0.1745104774991412
1945-08-01,0.5536206772587519,0.1745104774991412
1945-09-01,0.660342933590712,0.1745104774991412
1945-10-01,0.740882702369939,0.1745104774991412
1945-11-01,0.8163173985339346,0.1745104774991412
1945-12-01,0.8540374758430791,0.1745104774991412
1946-01-01,0.9245422883254383,0.1745104774991412
1946-02-01,0.9345291041808458,0.1745104774991412
1946-03-01,0.8645067758831727,0.1745104774991412
1946-04-01,0.9373514284284983,0.1745104774991412
1946-05-01,0.9245209668812311,0.1745104774991412
1946-06-01,0.8777046382547996,0.1745104774991412
1946-07-01,0.7354531470479285,0.1745104774991412
1946-08-01,0.6946359844881849,0.1745104774991412
1946-09-01,0.4659610961801357,0.1745104774991412
1946-10-01,0.397473513746515,0.1745104774991412
1946-11-01,0.34779704356143737,0.1745104774991412
1946-12-01,0.3842901798691527,0.1745104774991412
1947-01-01,0.39155194329661114,0.1745104774991412
1947-02-01,0.43337784928417183,0.1745104774991412
1947-03-01,0.3435517532870918,0.1745104774991412
1947-04-01,0.2829187066713642,0.1745104774991412
1947-05-01,0.2572824384133225,0.1745104774991412
1947-06-01,0.28027400570050054,0.1745104774991412
1947-07-01,0.36015869926025573,0.1745104774991412
1947-08-01,0.3316122687589021,0.1745104774991412
1947-09-01,0.2698016077816443,0.1745104774991412
1947-10-01,0.282489456233507,0.1745104774991412
1947-11-01,0.25235031058385643,0.1745104774991412
1947-12-01,0.22519207830285404,0.1745104774991412
1948-01-01,0.1957729145586784,0.1745104774991412
1948-02-01,0.13827008821476403,0.1745104774991412
1948-03-01,0.14489195055102483,0.1745104774991412
1948-04-01,0.2116278369489209,0.1745104774991412
1948-05-01,0.29888103187447224,0.1745104774991412
1948-06-01,0.35599168177595764,0.1745104774991412
1948-07-01,0.31778429831716765,0.1745104774991412
1948-08-01,0.24923909102629835,0.1745104774991412
1948-09-01,0.2235615309091722,0.1745104774991412
1948-10-01,0.22187144213523996,0.1745104774991412
1948-11-01,0.14208066813041706,0.1745104774991412
1948-12-01,0.10273603367537724,0.1745104774991412
1949-01-01,0.10520015661222577,0.1745104774991412
1949-02-01,0.07009428422638371,0.1745104774991412
1949-03-01,0.054899655013124056,0.1745104774991412
1949-04-01,0.05294459920710554,0.1745104774991412
1949-05-01,0.0480242491383844,0.1745104774991412
1949-06-01,-0.030322324874202642,0.1745104774991412
1949-07-01,0.00849083896976332,0.1745104774991412
1949-08-01,0.039424851383422006,0.1745104774991412
1949-09-01,0.04772573031589648,0.1745104774991412
1949-10-01,0.0884335788530116,0.1745104774991412
1949-11-01,0.09227024673879619,0.1745104774991412
1949-12-01,0.13578774381712827,0.1745104774991412
1950-01-01,0.19177915570560164,0.1745104774991412
1950-02-01,0.21363207498957065,0.1745104774991412
1950-03-01,0.2121329140245402,0.1745104774991412
1950-04-01,0.2560688463660335,0.1745104774991412
1950-05-01,0.27881089588125074,0.1745104774991412
1950-06-01,0.27566900527160276,0.1745104774991412
1950-07-01,0.16110207844655164,0.1745104774991412
1950-08-01,0.24135116455299951,0.1745104774991412
1950-09-01,0.2997237227947045,0.1745104774991412
1950-10-01,0.34380698059859954,0.1745104774991412
1950-11-01,0.32921119855050124,0.1745104774991412
1950-12-01,0.3137752448889798,0.1745104774991412
1951-01-01,0.38578797497265854,0.1745104774991412
1951-02-01,0.4155676697821306,0.1745104774991412
1951-03-01,0.4099827000436485,0.1745104774991412
1951-04-01,0.4024656196342452,0.1745104774991412
1951-05-01,0.3741952422968238,0.1745104774991412
1951-06-01,0.3233149128650235,0.1745104774991412
1951-07-01,0.316332064803586,0.1745104774991412
1951-08-01,0.34881704060163143,0.1745104774991412
1951-09-01,0.3673671549060889,0.1745104774991412
1951-10-01,0.35710050487899575,0.1745104774991412
1951-11-01,0.31250168316526367,0.1745104774991412
1951-12-01,0.34251268759864734,0.1745104774991412
1952-01-01,0.3759463406847651,0.1745104774991412
1952-02-01,0.36272822427537665,0.1745104774991412
1952-03-01,0.3892495653980923,0.1745104774991412
1952-04-01,0.36357794487479833,0.1745104774991412
1952-05-01,0.3631635393888364,0.1745104774991412
1952-06-01,0.38808008246587733,0.1745104774991412
1952-07-01,0.4158269188671803,0.1745104774991412
1952-08-01,0.40397603288204453,0.1745104774991412
1952-09-01,0.3763569344814167,0.1745104774991412
1952-10-01,0.36483561106181356,0.1745104774991412
1952-11-01,0.38872888032732145,0.1745104774991412
